Year,Coal,Natural Gas,Petroleum,Captured Energy,Biomass,Nuclear
1775,0,0,0,0,249000,0
1785,0,0,0,0,310000,0
1795,0,0,0,0,402000,0
1805,0,0,0,0,537000,0
1815,0,0,0,0,714000,0
1825,0,0,0,0,960000,0
1835,0,0,0,0,1305000,0
1845,0,0,0,0,1757000,0
1850,219000,0,0,0,2138000,0
1855,421000,0,0,0,2389000,0
1860,518000,0,3000,0,2641000,0
1865,632000,0,10000,0,2767000,0
1870,1048000,0,11000,0,2893000,0
1875,1440000,0,11000,0,2872000,0
1880,2054000,0,96000,0,2851000,0
1885,2840000,82000,40000,0,2683000,0
1890,4062000,257000,156000,22000,2515000,0
1895,4950000,147000,168000,90000,2306000,0
1900,6841000,252000,229000,250000,2015000,0
1905,10001000,372000,610000,386000,1843000,0
1910,12714000,540000,1007000,539000,1765000,0
1915,13294000,673000,1418000,659000,1688000,0
1920,15504000,813000,2676000,738000,1610000,0
1925,14706000,1191000,4280000,668000,1533000,0
1930,13639000,1932000,5897000,752000,1455000,0
1935,10634000,1919000,5675000,806000,1397000,0
1940,12535000,2665000,7760000,880000,1358000,0
1945,15972000,3871000,10110000,1442000,1261000,0
1949,11980905,5145142,11882722,1424722,1549262,0
1950,12347109,5968371,13315484,1415411,1562307,0
1951,12552996,7048518,14428043,1423795,1534669,0
1952,11306479,7549621,14955682,1465812,1474369,0
1953,11372684,7906645,15555829,1412859,1418601,0
1954,9714667,8330202,15839176,1359772,1394327,0
1955,11167259,8997935,17254955,1359844,1424143,0
1956,11349723,9613975,17937473,1434711,1415871,0
1957,10820631,10190753,17931667,1515613,1333581,112
1958,9533287,10663199,18526937,1591967,1323123,1915
1959,9518353,11717422,19322650,1548465,1352874,2187
1960,9837785,12385366,19919230,1608334,1319870,6026
1961,9623351,12926392,20216387,1657464,1294762,19678
1962,9906454,13730841,21048981,1817202,1300242,26394
1963,10412538,14403306,21700828,1773115,1323316,38147
1964,10964385,15287850,22301257,1888446,1336802,39819
1965,11580608,15768667,23245680,2061055,1334761,43164
1966,12143080,16995332,24400523,2063477,1368985,64158
1967,11913750,17944788,25283661,2349964,1340249,88456
1968,12330677,19209656,26979447,2353161,1419495,141534
1969,12381540,20677984,28338336,2654405,1440487,153722
1970,12264528,21794707,29520695,2639059,1430962,239347
1971,11598411,22469052,30561290,2829890,1432323,412939
1972,12076917,22698190,32946738,2878944,1503065,583752
1973,12971490,22512399,34837435,2881870,1529068,910177
1974,12662878,21732488,33453660,3202190,1539657,1272083
1975,12662786,19947883,32732323,3188386,1498734,1899798
1976,13584067,20345426,35177782,3013778,1713373,2111121
1977,13922103,19930513,37123980,2370634,1838332,2701762
1978,13765575,20000400,37962821,2967834,2037605,3024126
1979,15039586,20665817,37122274,2970948,2151906,2775827
1980,15422809,20235459,34204520,2952843,2475500,2739169
1981,15907526,19747309,31932206,2817406,2596283,3007589
1982,15321581,18356222,30232226,3316185,2663452,3131148
1983,15894442,17220836,30052216,3591198,2904414,3202549
1984,17070622,18393613,31053237,3466744,2971119,3552531
1985,17478428,17703482,30924732,3067784,3016233,4075563
1986,17260405,16591364,32198260,3179046,2932094,4380109
1987,18008451,17639801,32863733,2746923,2874884,4753933
1988,18846312,18448393,34222795,2440706,3016049,5586968
1989,19069762,19601689,34209296,3075876,3159358,5602161
1990,19172635,19603168,33551623,3305565,2735110,6104350
1991,18991670,20032957,32846032,3286719,2781798,6422132
1992,19122471,20713632,33524957,2889674,2931678,6479206
1993,19835148,21228902,33744546,3174333,2908172,6410499
1994,19909463,21728065,34560541,2960583,3027535,6693877
1995,20088727,22671138,34438370,3459341,3101142,7075436
1996,21001914,23084647,35675350,3856872,3156806,7086674
1997,21445411,23222717,36158897,3910322,3105220,6596992
1998,21655744,22830226,36815915,3565409,2927489,7067809
1999,21622544,22909227,37837705,3552327,2963291,7610256
2000,22579528,23823978,38261705,3098124,3008228,7862349
2001,21914268,22772558,38185510,2540203,2622347,8028853
2002,21903989,23510081,38224147,3028521,2700598,8145429
2003,22320928,22830642,38811443,3176232,2807132,7958858
2004,22466195,22923061,40291780,3072751,3009666,8221985
2005,22796543,22565364,40388116,3125178,3116765,8160810
2006,22447160,22238738,39955351,3382414,3266757,8215414
2007,22749466,23662759,39773964,3048323,3474262,8455364
2008,22385196,23842954,37279917,3337857,3848548,8427297
2009,19692203,23415940,35403266,3687903,3911700,8356019
2010,20849520,24256183,36009541,3795848,4294066,8434433
2011,19643039,24842548,35282604,4724236,4411164,8259432
